Site,Bottle,datetime,Deployment,ID,EC_uScm,pH,Turbidity_ntu,TP_mgL,TDP_mgL,PO4P_mgL,TN_mgL,TDN_mgL,DON_mgL,NH4N_mgL,NO3N_mgL,DOC_mgL,TSS_mgL,VSS_mgL,ID2,datetime_DLS,Yr
PT,15,2017-06-14T14:15:00Z,1,CMP 94,2.11,8.33,43.1,0.887,0.731,0.654,3.88,3.1,0.69,0.04,2.36,10.8,29.4,6,94,2017-06-14T14:15:00Z,2017
PT,16,2017-06-14T15:15:00Z,1,CMP 95,2.29,8.32,46.3,0.934,0.769,0.692,3.76,3.26,0.65,0.06,2.55,11.4,42.3,7.8,95,2017-06-14T15:15:00Z,2017
PT,17,2017-06-14T16:15:00Z,1,CMP 96,2.38,8.26,47,1.009,0.813,0.749,4.57,3.43,0.76,0.05,2.62,11.3,46.1,8.5,96,2017-06-14T16:15:00Z,2017
PT,18,2017-06-14T17:15:00Z,1,CMP 97,2.35,8.19,54.4,0.952,0.75,0.67,3.52,2.91,0.7,0.05,2.16,12.2,51.7,9.4,97,2017-06-14T17:15:00Z,2017
PT,19,2017-06-14T18:15:00Z,1,CMP 98,2.7,8.25,48,0.91,0.674,0.599,3.54,2.55,0.78,0.05,1.71,11.5,42,8,98,2017-06-14T18:15:00Z,2017
PT,20,2017-06-14T19:15:00Z,1,CMP 99,2.77,8.17,51.1,0.782,0.579,0.492,2.46,2.29,0.82,0.05,1.43,13.6,47.8,9.1,99,2017-06-14T19:15:00Z,2017
PT,21,2017-06-14T20:15:00Z,1,CMP 100,3.02,8.11,45.5,0.659,0.458,0.388,2.32,2.26,1.07,0.03,1.15,14.7,44.4,8.6,100,2017-06-14T20:15:00Z,2017
PT,22,2017-06-14T21:15:00Z,1,CMP 101,3.22,8.26,48.3,0.649,0.426,0.355,2.74,2.38,1.21,0.06,1.11,16,43.1,8.6,101,2017-06-14T21:15:00Z,2017
PT,23,2017-06-14T22:15:00Z,1,CMP 102,3.02,8.21,65.2,0.735,0.496,0.426,2.74,2.21,0.92,0.04,1.25,14.6,55.3,10.5,102,2017-06-14T22:15:00Z,2017
PT,24,2017-06-14T23:15:00Z,1,CMP 103,2.58,8.21,52.9,0.858,0.667,0.588,2.85,2.5,0.87,0.07,1.55,13.1,45.3,6.7,103,2017-06-14T23:15:00Z,2017
PT,1,2017-06-22T20:15:00Z,2,CMP 104,2.18,8.36,88.8,1.153,0.788,0.692,3.54,3.45,0.92,0.05,2.49,14.8,82.8,13.9,104,2017-06-22T20:15:00Z,2017
PT,2,2017-06-22T21:15:00Z,2,CMP 105,2.14,8.36,99,1.22,0.75,0.644,3.4,3.06,0.75,0.02,2.28,14.1,75.1,11.7,105,2017-06-22T21:15:00Z,2017
PT,3,2017-06-22T22:15:00Z,2,CMP 106,2.07,8.24,79,1.001,0.674,0.574,3.06,2.94,0.84,0.02,2.08,14,70.9,11.1,106,2017-06-22T22:15:00Z,2017
PT,4,2017-06-22T23:15:00Z,2,CMP 107,2.07,8.15,64.3,0.954,0.693,0.594,3.02,2.86,0.77,0.02,2.07,15,58.7,11.3,107,2017-06-22T23:15:00Z,2017
PT,5,2017-06-23T00:15:00Z,2,CMP 108,2.15,8.46,78.4,1.125,0.801,0.688,3.39,3.22,0.78,0.02,2.42,14.2,56,9.3,108,2017-06-23T00:15:00Z,2017
PT,6,2017-06-23T01:15:00Z,2,CMP 109,2.27,8.4,71.3,1.106,0.788,0.681,3.22,3.05,0.91,0.03,2.1,14.8,62,10.9,109,2017-06-23T01:15:00Z,2017
PT,7,2017-06-23T02:15:00Z,2,CMP 110,2.38,8.54,57.6,1.049,0.775,0.668,3,2.82,0.93,0.02,1.87,15.6,59.6,10.8,110,2017-06-23T02:15:00Z,2017
PT,8,2017-06-23T03:15:00Z,2,CMP 111,2.41,8.21,52.8,1.02,0.769,0.643,2.89,2.68,0.93,0.02,1.73,16.7,50.2,9.6,111,2017-06-23T03:15:00Z,2017
PT,9,2017-06-23T04:15:00Z,2,CMP 112,2.34,8.25,48.8,1.02,0.769,0.674,3.09,2.87,0.87,0.02,1.98,16,40,8.2,112,2017-06-23T04:15:00Z,2017
PT,10,2017-06-23T05:15:00Z,2,CMP 113,2.22,8.22,58.4,1.03,0.788,0.671,3.16,3.09,0.83,0.03,2.23,15.1,49.9,8.2,113,2017-06-23T05:15:00Z,2017
PT,11,2017-06-23T06:15:00Z,2,CMP 114,2.14,8.15,72.3,1.029,0.731,0.612,3.48,2.86,0.8,0.03,2.03,15.2,63.1,10.5,114,2017-06-23T06:15:00Z,2017
PT,12,2017-06-22T07:15:00Z,2,CMP 115,2.07,8.16,67,0.916,0.655,0.555,2.88,2.73,0.8,0.02,1.91,14.8,59.2,11.4,115,2017-06-22T07:15:00Z,2017
PT,13,2017-06-22T08:15:00Z,2,CMP 116,1.9,8.24,105,0.887,0.534,0.455,2.49,2.26,0.66,0.02,1.58,13.2,89.2,14.2,116,2017-06-22T08:15:00Z,2017
PT,14,2017-06-22T09:15:00Z,2,CMP 117,1.81,8.13,73.6,0.792,0.464,0.377,2.26,1.94,0.62,0.01,1.31,12.9,69.8,12.4,117,2017-06-22T09:15:00Z,2017
PT,15,2017-06-22T10:15:00Z,2,CMP 118,1.79,8.1,66.8,0.735,0.433,0.358,2.1,1.82,0.6,0.01,1.21,12.8,65.1,11.7,118,2017-06-22T10:15:00Z,2017
PT,16,2017-06-22T11:15:00Z,2,CMP 119,1.81,8.09,104,0.897,0.464,0.39,2.09,1.98,0.65,0.02,1.3,12.8,99.6,16.2,119,2017-06-22T11:15:00Z,2017
PT,17,2017-06-22T12:15:00Z,2,CMP 120,1.93,8.09,147,1.121,0.617,0.48,2.95,2.3,0.68,0.02,1.6,13.7,136.7,20,120,2017-06-22T12:15:00Z,2017
PT,18,2017-06-22T13:15:00Z,2,CMP 121,2.1,8.18,187,1.419,0.667,0.565,2.78,2.62,0.79,0.02,1.81,14.8,158.2,23.3,121,2017-06-22T13:15:00Z,2017
PT,19,2017-06-22T14:15:00Z,2,CMP 122,2.24,8.24,143,1.258,0.68,0.591,2.78,2.61,0.89,0.02,1.7,16.5,157.6,24.4,122,2017-06-22T14:15:00Z,2017
PT,20,2017-06-22T15:15:00Z,2,CMP 123,2.43,7.99,95.9,1.087,0.686,0.582,2.57,2.41,0.92,0.02,1.48,18.3,90.9,16,123,2017-06-22T15:15:00Z,2017
PT,21,2017-06-22T16:15:00Z,2,CMP 124,2.53,8.11,84.4,1.03,0.68,0.566,2.59,2.27,0.92,0.03,1.33,19.8,86.5,15.4,124,2017-06-22T16:15:00Z,2017
PT,22,2017-06-22T17:15:00Z,2,CMP 125,2.55,8.15,70.3,1.068,0.693,0.593,2.62,2.34,0.93,0.02,1.39,17.9,65.8,11.8,125,2017-06-22T17:15:00Z,2017
PT,23,2017-06-22T18:15:00Z,2,CMP 126,2.57,8.11,55.2,0.973,0.737,0.597,2.7,2.48,1.06,0.02,1.39,17.9,54.7,10.2,126,2017-06-22T18:15:00Z,2017
PT,24,2017-06-22T19:15:00Z,2,CMP 127,2.38,8.1,84.9,1.106,0.762,0.651,2.64,2.56,0.96,0.02,1.58,17.8,79.6,12.4,127,2017-06-22T19:15:00Z,2017
PT,0,2017-06-14T17:00:00Z,1,CMP 227,2.57,8.17,53.7,0.858,0.598,0.519,2.09,2.38,0.75,0.11,1.51,15.5,40.1,10.8,227,2017-06-14T17:00:00Z,2017
PT,1,2017-07-19T22:16:00Z,3,CMP 300,2.8,8.44,55.3,1.053,0.828,0.811,4.25,3,0.82,0.03,2.16,14.6,54.8,8.5,300,2017-07-19T22:15:00Z,2017
PT,2,2017-07-19T23:16:00Z,3,CMP 301,2.88,8.44,49,0.988,0.736,0.716,3.57,2.96,0.71,0.02,2.23,15.9,47.9,7.9,301,2017-07-19T23:15:00Z,2017
PT,3,2017-07-20T00:16:00Z,3,CMP 302,2.92,8.42,60.4,0.997,0.718,0.7,3.61,2.73,0.72,0.01,1.99,15.9,58.1,8.9,302,2017-07-20T00:15:00Z,2017
PT,4,2017-07-20T01:16:00Z,3,CMP 303,2.89,8.4,54.9,0.933,0.718,0.701,3.11,2.8,0.78,0.01,2.01,16,47.6,10,303,2017-07-20T01:15:00Z,2017
PT,5,2017-07-20T02:16:00Z,3,CMP 304,2.82,8.44,51.3,0.98,0.786,0.764,3.91,2.62,0.76,0.03,1.83,15,43,10.3,304,2017-07-20T02:15:00Z,2017
PT,6,2017-07-20T03:16:00Z,3,CMP 305,2.8,8.43,67.3,1.136,0.816,0.795,4.66,2.73,0.67,0.03,2.04,14.4,63.1,10.2,305,2017-07-20T03:15:00Z,2017
PT,7,2017-07-20T04:16:00Z,3,CMP 306,2.76,8.42,66.8,0.988,0.726,0.711,3.93,2.67,0.68,0.02,1.97,13.7,63.5,10.5,306,2017-07-20T04:15:00Z,2017
PT,8,2017-07-20T05:16:00Z,3,CMP 307,2.77,8.35,74.8,0.961,0.613,0.598,3.93,2.84,0.62,0.02,2.2,13,66.7,8.3,307,2017-07-20T05:15:00Z,2017
PT,9,2017-07-20T06:16:00Z,3,CMP 308,2.79,8.3,60.3,0.776,0.552,0.542,3.45,2.56,0.59,0.03,1.93,12.4,50.6,6.9,308,2017-07-20T06:15:00Z,2017
PT,10,2017-07-19T07:16:00Z,3,CMP 309,2.81,8.35,47.7,0.73,0.539,0.524,3.11,2.5,0.57,0.02,1.91,12.5,47.4,6.8,309,2017-07-19T07:15:00Z,2017
PT,11,2017-07-19T08:16:00Z,3,CMP 310,2.77,8.3,48.8,0.684,0.515,0.502,2.95,2.42,0.58,0.01,1.83,12.7,43.9,6.7,310,2017-07-19T08:15:00Z,2017
PT,12,2017-07-19T09:16:00Z,3,CMP 311,2.74,8.3,78.2,0.841,0.536,0.524,3.09,2.48,0.56,0.03,1.89,13,78.1,10.5,311,2017-07-19T09:15:00Z,2017
PT,13,2017-07-19T10:16:00Z,3,CMP 312,3.06,8.29,117,1.062,0.65,0.638,3.57,2.85,0.64,0.01,2.2,13.4,115.3,15.3,312,2017-07-19T10:15:00Z,2017
PT,14,2017-07-19T11:16:00Z,3,CMP 313,3.06,8.25,113,1.154,0.73,0.716,3.41,3.02,0.61,0.01,2.4,14.2,99.1,13.2,313,2017-07-19T11:15:00Z,2017
PT,15,2017-07-19T12:16:00Z,3,CMP 314,3.14,8.3,94.1,1.126,0.73,0.716,3.98,2.91,0.67,0.02,2.22,15.1,91.7,13.5,314,2017-07-19T12:15:00Z,2017
PT,16,2017-07-19T13:16:00Z,3,CMP 315,3.14,8.27,72.9,0.979,0.718,0.693,3.11,2.7,0.66,0.03,2.01,15.2,64.7,9.5,315,2017-07-19T13:15:00Z,2017
PT,17,2017-07-19T14:16:00Z,3,CMP 316,3.1,8.32,71.4,0.909,0.706,0.674,3.06,2.57,0.68,0.01,1.88,15,61.8,9.6,316,2017-07-19T14:15:00Z,2017
PT,18,2017-07-19T15:16:00Z,3,CMP 317,3.2,8.36,81.1,0.915,0.669,0.657,3.13,2.52,0.82,0.02,1.68,15,69.8,10.3,317,2017-07-19T15:15:00Z,2017
PT,19,2017-07-19T16:16:00Z,3,CMP 318,3.18,8.28,54.2,0.979,0.7,0.667,3.64,2.5,0.8,0.01,1.69,15.3,50.1,7.4,318,2017-07-19T16:15:00Z,2017
PT,20,2017-07-19T17:16:00Z,3,CMP 319,3.17,8.27,85,1.025,0.718,0.706,3.61,2.74,0.7,0.02,2.02,15,77.7,12.8,319,2017-07-19T17:15:00Z,2017
PT,21,2017-07-19T18:16:00Z,3,CMP 320,3,8.26,90.6,1.191,0.829,0.818,4.37,3.12,0.95,0.01,2.15,14.4,76,13.2,320,2017-07-19T18:15:00Z,2017
PT,22,2017-07-19T19:16:00Z,3,CMP 321,2.82,8.3,81.3,1.099,0.833,0.81,4.16,3.1,0.92,0.03,2.15,13.6,77.2,12.3,321,2017-07-19T19:15:00Z,2017
PT,23,2017-07-19T20:16:00Z,3,CMP 322,2.78,8.31,74.9,1.062,0.798,0.773,4.34,2.94,0.88,0.03,2.02,13.2,66.7,10.5,322,2017-07-19T20:15:00Z,2017
PT,24,2017-07-19T21:16:00Z,3,CMP 323,2.8,8.29,69.9,1.016,0.743,0.7,4.07,2.78,0.92,0.03,1.83,13.2,60.5,10.3,323,2017-07-19T21:15:00Z,2017
PT,1,2017-07-24T16:25:00Z,4,CMP 348,3.1,7.87,33.9,0.795,0.604,0.592,2.85,2.49,0.86,0.01,1.62,13.7,28,7.3,348,2017-07-24T16:30:00Z,2017
PT,2,2017-07-24T17:25:00Z,4,CMP 349,3.12,7.84,32.3,0.73,0.592,0.572,2.44,2.16,0.75,0.01,1.39,13.4,31.7,4.6,349,2017-07-24T17:30:00Z,2017
PT,3,2017-07-24T18:25:00Z,4,CMP 350,3.11,7.9,26.3,0.712,0.578,0.572,2.37,2.2,0.92,0.01,1.27,14.3,21.9,5.3,350,2017-07-24T18:30:00Z,2017
PT,4,2017-07-24T19:25:00Z,4,CMP 351,3.07,7.75,30.2,0.767,0.554,0.55,2.09,1.94,0.99,0.01,0.94,15.7,19.6,5.3,351,2017-07-24T19:30:00Z,2017
PT,5,2017-07-24T20:25:00Z,4,CMP 352,3.13,7.76,29.3,0.721,0.553,0.543,2.16,2.01,0.8,0.01,1.19,14.8,26.4,6,352,2017-07-24T20:30:00Z,2017
PT,6,2017-07-24T21:25:00Z,4,CMP 353,3.13,7.74,19.3,0.758,0.567,0.548,2,1.75,0.93,0.02,0.8,16.7,13.6,2.3,353,2017-07-24T21:30:00Z,2017
PT,7,2017-07-24T22:25:00Z,4,CMP 354,3.08,7.73,15.2,0.739,0.567,0.55,1.77,1.41,0.87,0.01,0.53,17.8,14.2,2.6,354,2017-07-24T22:30:00Z,2017
PT,8,2017-07-24T23:25:00Z,4,CMP 355,3.12,7.71,20,0.705,0.561,0.542,1.96,1.44,0.87,0.02,0.55,18.7,16,3.9,355,2017-07-24T23:30:00Z,2017
PT,9,2017-07-25T00:25:00Z,4,CMP 356,3.13,7.77,18.6,0.693,0.573,0.556,1.77,1.53,0.96,0.01,0.56,18.4,15.3,4.3,356,2017-07-25T00:30:00Z,2017
PT,10,2017-07-25T01:25:00Z,4,CMP 357,3.14,7.7,14,0.739,0.577,0.563,1.84,1.43,0.95,0.01,0.46,18.5,13.4,4.7,357,2017-07-25T01:30:00Z,2017
PT,11,2017-07-25T02:25:00Z,4,CMP 358,3.11,7.74,28.9,0.767,0.548,0.471,1.75,1.48,1.15,0.01,0.32,17.4,16.3,5.6,358,2017-07-25T02:30:00Z,2017
PT,12,2017-07-25T03:25:00Z,4,CMP 359,3.24,7.78,26.9,0.703,0.511,0.467,2.26,2.05,0.86,0.02,1.16,15.2,18.3,5.4,359,2017-07-25T03:30:00Z,2017
PT,13,2017-07-25T04:25:00Z,4,CMP 360,3.23,7.75,28.4,0.678,0.515,0.476,2.04,1.91,0.74,0.01,1.16,14.1,25.2,6.2,360,2017-07-25T04:30:00Z,2017
PT,14,2017-07-25T05:25:00Z,4,CMP 361,3.24,7.74,26.4,0.62,0.478,0.457,2.09,1.94,0.77,0.03,1.14,14.3,22.2,4.9,361,2017-07-25T05:30:00Z,2017
PT,15,2017-07-25T06:25:00Z,4,CMP 362,3.21,7.78,33,0.68,0.511,0.462,1.95,1.88,0.9,0.01,0.96,16,26.4,6.2,362,2017-07-25T06:30:00Z,2017
PT,16,2017-07-24T07:25:00Z,4,CMP 363,3.34,7.71,32.6,0.641,0.475,0.46,1.89,1.78,0.68,0.01,1.1,15.3,32.5,6.2,363,2017-07-24T07:30:00Z,2017
PT,17,2017-07-24T08:25:00Z,4,CMP 364,3.29,7.68,25.5,0.638,0.505,0.464,1.97,1.88,0.88,0.02,0.98,15.9,23.1,5.7,364,2017-07-24T08:30:00Z,2017
PT,18,2017-07-24T09:25:00Z,4,CMP 365,3.27,7.7,30.4,0.671,0.487,0.483,2.03,1.88,0.78,0.03,1.06,15.3,24.6,6,365,2017-07-24T09:30:00Z,2017
PT,19,2017-07-24T10:25:00Z,4,CMP 366,3.22,7.66,38.9,0.73,0.511,0.475,2,1.85,0.72,0.06,1.07,16,35.6,8.7,366,2017-07-24T10:30:00Z,2017
PT,20,2017-07-24T11:25:00Z,4,CMP 367,3.25,7.74,45.2,0.73,0.481,0.476,2.3,1.94,0.8,0.03,1.11,16.2,44.5,9.9,367,2017-07-24T11:30:00Z,2017
PT,21,2017-07-24T12:25:00Z,4,CMP 368,3.23,7.61,39.8,0.721,0.499,0.47,2.28,2.05,0.87,0.04,1.15,16.4,37.9,8.4,368,2017-07-24T12:30:00Z,2017
PT,22,2017-07-24T13:25:00Z,4,CMP 369,3.25,7.71,50.4,0.73,0.493,0.451,2.27,2.15,0.88,0.07,1.2,15.6,50.8,11.8,369,2017-07-24T13:30:00Z,2017
PT,23,2017-07-24T14:25:00Z,4,CMP 370,3.32,7.68,35,0.684,0.481,0.47,2.09,2.04,0.82,0.04,1.18,15,35.5,9.1,370,2017-07-24T14:30:00Z,2017
PT,24,2017-07-24T15:25:00Z,4,CMP 371,3.29,7.64,42.4,0.712,0.524,0.478,2.06,1.99,0.73,0.03,1.23,15.4,36.8,8.5,371,2017-07-24T15:30:00Z,2017
PT,1,2017-08-21T16:12:00Z,5,CMP 468,5.55,8.16,73.4,0.786,0.485,0.426,2.86,2.37,1.44,0.04,0.88,27.2,69.1,9.6,468,2017-08-21T16:15:00Z,2017
PT,2,2017-08-21T17:12:00Z,5,CMP 469,5.54,8.26,74.4,0.806,0.577,0.523,2.68,2.26,1.35,0.04,0.86,24.8,68.9,12.1,469,2017-08-21T17:15:00Z,2017
PT,3,2017-08-21T18:12:00Z,5,CMP 470,5.36,8.3,66.1,0.794,0.651,0.52,2.72,2.42,1.48,0,0.94,22,65.4,10.8,470,2017-08-21T18:15:00Z,2017
PT,4,2017-08-21T19:12:00Z,5,CMP 471,5.55,8.35,90.3,0.905,0.62,0.579,2.91,2.56,1.3,0,1.26,21,86.6,13.4,471,2017-08-21T19:15:00Z,2017
PT,5,2017-08-21T20:12:00Z,5,CMP 472,5.69,8.38,84,0.972,0.731,0.676,3.32,2.98,1.16,0.01,1.81,19.4,74.7,11.1,472,2017-08-21T20:15:00Z,2017
PT,6,2017-08-21T21:12:00Z,5,CMP 473,5.92,8.38,121,0.966,0.706,0.659,3.28,3.1,1.16,0.02,1.93,18.3,104.7,14,473,2017-08-21T21:15:00Z,2017
PT,7,2017-08-21T22:12:00Z,5,CMP 474,6.2,8.37,93,0.923,0.682,0.593,3.25,2.66,0.88,0.02,1.75,17.1,83.5,9.7,474,2017-08-21T22:15:00Z,2017
PT,8,2017-08-21T23:12:00Z,5,CMP 475,6.32,8.37,91,0.825,0.602,0.533,3.59,2.7,1.05,0,1.64,16.5,79.6,12.6,475,2017-08-21T23:15:00Z,2017
PT,9,2017-08-22T00:12:00Z,5,CMP 476,6.1,8.33,64,0.849,0.602,0.587,3.15,2.78,1.02,0.02,1.74,15.7,57.9,9.6,476,2017-08-22T00:15:00Z,2017
PT,10,2017-08-22T01:12:00Z,5,CMP 477,5.96,8.3,92,0.948,0.663,0.645,3.32,2.95,1.06,0,1.88,17.7,90,13,477,2017-08-22T01:15:00Z,2017
PT,11,2017-08-22T02:12:00Z,5,CMP 478,5.77,8.29,91,0.972,0.805,0.67,3.36,3.17,1.36,0,1.81,23.9,82.8,12.1,478,2017-08-22T02:15:00Z,2017
PT,12,2017-08-22T03:12:00Z,5,CMP 479,5.63,8.28,81,0.948,0.651,0.584,3.05,2.61,1.24,0,1.37,20,73.1,10.9,479,2017-08-22T03:15:00Z,2017
PT,13,2017-08-22T04:12:00Z,5,CMP 480,5.63,8.32,77,0.812,0.626,0.579,2.73,2.46,1.27,0.03,1.16,20.1,65.3,8.4,480,2017-08-22T04:15:00Z,2017
PT,14,2017-08-22T05:12:00Z,5,CMP 481,5.56,8.37,71,0.8,0.633,0.576,2.76,2.53,1.34,0,1.19,19.7,57.4,9,481,2017-08-22T05:15:00Z,2017
PT,15,2017-08-22T06:12:00Z,5,CMP 482,5.7,8.35,50,0.848,0.7,0.637,3.2,2.88,1.32,0.04,1.52,19.6,48.3,6.7,482,2017-08-22T06:15:00Z,2017
PT,16,2017-08-21T07:12:00Z,5,CMP 483,5.87,8.35,77,0.972,0.682,0.643,3.33,2.91,1.11,0,1.8,18.2,72.3,9.8,483,2017-08-21T07:15:00Z,2017
PT,17,2017-08-21T08:12:00Z,5,CMP 484,6.11,8.28,129,1.098,0.719,0.63,3.37,3.09,1.12,0.04,1.93,16.7,110.2,15,484,2017-08-21T08:15:00Z,2017
PT,18,2017-08-21T09:12:00Z,5,CMP 485,6.43,8.3,124,0.905,0.633,0.543,2.99,2.61,1.02,0,1.59,15.3,108.4,12.8,485,2017-08-21T09:15:00Z,2017
PT,19,2017-08-21T10:12:00Z,5,CMP 486,6.65,8.3,79.3,0.739,0.516,0.488,2.73,2.37,0.94,0,1.43,14.5,75.2,8.5,486,2017-08-21T10:15:00Z,2017
PT,20,2017-08-21T11:12:00Z,5,CMP 487,6.7,8.27,60.2,0.716,0.59,0.475,2.64,2.46,1.07,0,1.39,15.2,55,8.3,487,2017-08-21T11:15:00Z,2017
PT,21,2017-08-21T12:12:00Z,5,CMP 488,6.69,8.24,82.2,0.794,0.516,0.475,2.82,2.45,1.03,0,1.41,15.1,79.9,9.8,488,2017-08-21T12:15:00Z,2017
PT,22,2017-08-21T13:12:00Z,5,CMP 489,6.41,8.24,166,1.098,0.62,0.551,2.89,2.59,1,0.04,1.55,15.5,156.1,18.6,489,2017-08-21T13:15:00Z,2017
PT,23,2017-08-21T14:12:00Z,5,CMP 490,6.07,8.2,177,1.175,0.645,0.587,3.09,2.72,1.12,0,1.6,16.9,145,18.2,490,2017-08-21T14:15:00Z,2017
PT,24,2017-08-21T15:12:00Z,5,CMP 491,5.87,8.2,127,1.021,0.669,0.585,2.97,2.66,1.24,0,1.42,19.1,111.4,12.7,491,2017-08-21T15:15:00Z,2017
PT,1,2017-08-29T20:04:00Z,6,CMP 636,6.34,8.35,38.4,0.776,0.569,0.468,2.46,2.27,0.76,0.03,1.48,10.6,35,5.7,636,2017-08-29T20:00:00Z,2017
PT,2,2017-08-29T21:04:00Z,6,CMP 637,6.34,8.37,36,0.772,0.536,0.468,2.29,2.09,0.74,0.01,1.35,10.7,32.3,5.2,637,2017-08-29T21:00:00Z,2017
PT,3,2017-08-29T22:04:00Z,6,CMP 638,6.35,8.4,43.2,0.782,0.545,0.487,2.2,2,0.72,0.01,1.27,10.7,40.8,6.4,638,2017-08-29T22:00:00Z,2017
PT,4,2017-08-29T23:04:00Z,6,CMP 639,6.31,8.37,44.5,0.763,0.547,0.438,2.19,2.06,0.73,0.01,1.31,10.6,42,6.1,639,2017-08-29T23:00:00Z,2017
PT,5,2017-08-30T00:04:00Z,6,CMP 640,6.32,8.39,40.9,0.769,0.558,0.45,2.24,2.07,0.68,0.01,1.38,10.4,38.7,6.6,640,2017-08-30T00:00:00Z,2017
PT,6,2017-08-30T01:04:00Z,6,CMP 641,6.27,8.4,38.6,0.831,0.597,0.568,2.46,2.32,0.73,0.01,1.59,10.3,34.6,5.6,641,2017-08-30T01:00:00Z,2017
PT,7,2017-08-30T02:04:00Z,6,CMP 642,6.44,8.4,40.2,0.757,0.581,0.518,2.54,2.35,0.61,0.01,1.73,10.4,36,6.3,642,2017-08-30T02:00:00Z,2017
PT,8,2017-08-30T03:04:00Z,6,CMP 643,6.6,8.4,45.7,0.804,0.544,0.456,2.42,2.25,0.6,0.02,1.63,9.3,39.8,6.8,643,2017-08-30T03:00:00Z,2017
PT,9,2017-08-30T04:04:00Z,6,CMP 644,6.66,8.39,30.3,0.757,0.533,0.502,2.46,2.2,0.62,0.01,1.57,9.3,27.5,5,644,2017-08-30T04:00:00Z,2017
PT,10,2017-08-30T05:04:00Z,6,CMP 645,6.7,8.37,21.1,0.647,0.5,0.413,2.29,2.1,0.58,0.01,1.51,9.1,20.1,3.2,645,2017-08-30T05:00:00Z,2017
PT,11,2017-08-30T06:04:00Z,6,CMP 646,6.58,8.37,26.7,0.711,0.539,0.468,2.42,2.24,0.55,0.01,1.68,9.5,17.5,4.2,646,2017-08-30T06:00:00Z,2017
PT,12,2017-08-29T07:04:00Z,6,CMP 647,6.42,8.4,28.6,0.794,0.592,0.518,2.55,2.34,0.57,0.01,1.76,9.6,27.3,6.3,647,2017-08-29T07:00:00Z,2017
PT,13,2017-08-29T08:04:00Z,6,CMP 648,6.33,8.38,34.4,0.769,0.58,0.493,2.37,2.16,0.67,0.01,1.49,10.6,31.5,5.9,648,2017-08-29T08:00:00Z,2017
PT,14,2017-08-29T09:04:00Z,6,CMP 649,6.22,8.35,46.9,0.783,0.539,0.475,2.17,1.93,0.64,0.01,1.28,10.9,28.4,5.2,649,2017-08-29T09:00:00Z,2017
PT,15,2017-08-29T10:04:00Z,6,CMP 650,6.17,8.37,36.3,0.763,0.528,0.493,2.13,1.97,0.77,0.01,1.19,11.3,33,6.6,650,2017-08-29T10:00:00Z,2017
PT,16,2017-08-29T11:04:00Z,6,CMP 651,6.14,8.36,30.4,0.708,0.55,0.518,2.03,1.82,0.76,0.01,1.05,11.7,29.1,5.6,651,2017-08-29T11:00:00Z,2017
PT,17,2017-08-29T12:04:00Z,6,CMP 652,6.02,8.4,38.8,0.769,0.499,0.468,1.99,1.79,0.87,0.01,0.91,12.5,37.8,5.4,652,2017-08-29T12:00:00Z,2017
PT,18,2017-08-29T13:04:00Z,6,CMP 653,5.94,8.37,38.2,0.714,0.474,0.425,1.92,1.77,0.86,0.01,0.91,12,37.9,5.7,653,2017-08-29T13:00:00Z,2017
PT,19,2017-08-29T14:04:00Z,6,CMP 654,6.2,8.38,38.2,0.757,0.536,0.499,2.11,1.95,0.73,0.02,1.2,11.4,36.8,5.5,654,2017-08-29T14:00:00Z,2017
PT,20,2017-08-29T15:04:00Z,6,CMP 655,6.36,8.36,45.7,0.852,0.556,0.53,2.32,2.22,0.84,0.01,1.37,11.4,45.3,6.4,655,2017-08-29T15:00:00Z,2017
PT,21,2017-08-29T16:04:00Z,6,CMP 656,6.3,8.37,42.7,0.923,0.646,0.554,2.76,2.59,0.73,0.01,1.85,10.9,41.5,6.1,656,2017-08-29T16:00:00Z,2017
PT,22,2017-08-29T17:04:00Z,6,CMP 657,6.24,8.39,34,0.892,0.717,0.69,3.09,2.76,0.64,0.02,2.1,10.7,32.8,5.1,657,2017-08-29T17:00:00Z,2017
PT,23,2017-08-29T18:04:00Z,6,CMP 658,6.32,8.37,33.6,0.892,0.644,0.591,3.03,2.77,0.63,0.01,2.13,10.7,33.4,4.9,658,2017-08-29T18:00:00Z,2017
PT,24,2017-08-29T19:04:00Z,6,CMP 659,6.3,8.34,51.7,0.953,0.681,0.61,2.91,2.79,0.67,0.01,2.11,10.5,44,5.9,659,2017-08-29T19:00:00Z,2017
PT,1,2017-09-11T20:17:00Z,7,CMP 708,6.82,8.36,130,0.991,0.545,0.499,2.39,2.12,0.62,0.01,1.49,10.8,123.6,15.8,708,2017-09-11T20:15:00Z,2017
PT,2,2017-09-11T21:17:00Z,7,CMP 709,6.92,8.3,41.2,0.709,0.568,0.487,2.36,2.28,0.67,0.01,1.61,10.7,39.4,5.9,709,2017-09-11T21:15:00Z,2017
PT,3,2017-09-11T22:17:00Z,7,CMP 710,6.99,8.25,42.8,0.843,0.695,0.653,2.73,2.51,0.61,0.01,1.89,10.2,41.1,6,710,2017-09-11T22:15:00Z,2017
PT,4,2017-09-11T23:17:00Z,7,CMP 711,7.02,8.15,44,0.788,0.681,0.665,2.96,2.68,0.69,0.01,1.98,10.1,43.5,6,711,2017-09-11T23:15:00Z,2017
